,1.Tag,2.Name,3.Title,4.Body,5.Upvotes,6.Date,7.Comments,8.Link
0,Artificial Intelligence,WiseWolf Fund,GAME-CHANGING TRENDS TO LOOK OUT FOR WITH AI,Artificial Intelligence is a state-of-the-art technological trend that many,12.9K,Apr 30,10 responses,https://medium.com/@wisewolf_fund/unique-trends-to-look-out-for-with-artificial-intelligence-1db3de178463?source=---------0----------------
1,Artificial Intelligence,Justin Lee,Chatbots were the next big thing: what happened?,"Oh, how the headlines blared:“…the 2016 bot",7.7K,Jun 5,41 responses,https://medium.com/swlh/chatbots-were-the-next-big-thing-what-happened-5fc49dd6fa61?source=---------1----------------
2,Artificial Intelligence,Emmanuel Ameisen,Reinforcement Learning from scratch,Inspired by a great tutorial at O’Reilly AI,907,Jun 7,1 response,https://blog.insightdatascience.com/reinforcement-learning-from-scratch-819b65f074d8?source=---------2----------------
3,Artificial Intelligence,Irhum Shafkat,Intuitively Understanding Convolutions for Deep Learning,Exploring the strong visual hierarchies that,1.92K,Jun 1,2 responses,https://towardsdatascience.com/intuitively-understanding-convolutions-for-deep-learning-1f6f42faee1?source=---------3----------------
4,Artificial Intelligence,Sam Drozdov,An intro to Machine Learning for designers,The basics of machine learning and how to apply it to the,2.3K,May 30,10 responses,https://uxdesign.cc/an-intro-to-machine-learning-for-designers-5c74ba100257?source=---------4----------------
5,Artificial Intelligence,Aman Dalmia,What I learned from interviewing at multiple AI companies and start-ups,,2.3K,May 27,13 responses,https://blog.usejournal.com/what-i-learned-from-interviewing-at-multiple-ai-companies-and-start-ups-a9620415e4cc?source=---------5----------------
6,Artificial Intelligence,Chintan Trivedi,Using Deep Q-Learning in FIFA 18 to perfect the art of free-kicks,,1.1K,Jun 2,2 responses,https://towardsdatascience.com/using-deep-q-learning-in-fifa-18-to-perfect-the-art-of-free-kicks-f2e4e979ee66?source=---------6----------------
7,Artificial Intelligence,Abhishek Parbhakar,Must know Information Theory concepts in Deep Learning (AI),,737,Jun 3,1 response,https://towardsdatascience.com/must-know-information-theory-concepts-in-deep-learning-ai-e54a5da9769d?source=---------7----------------
8,Artificial Intelligence,Lance Ulanoff,Did Google Duplex just pass the Turing Test?,This conversational AI changes everything,15K,May 8,54 responses,https://medium.com/@LanceUlanoff/did-google-duplex-just-pass-the-turing-test-ffcfe6868b02?source=---------8----------------
9,Artificial Intelligence,James Loy,How to build your own Neural Network from scratch in Python,A beginner’s guide to understanding the,8.4K,May 14,31 responses,https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6?source=---------9----------------
10,Artificial Intelligence,James Le,The 7 NLP Techniques That Will Change How You Communicate in the Future (Part I),What is NLP?,422,Jun 6,,https://heartbeat.fritz.ai/the-7-nlp-techniques-that-will-change-how-you-communicate-in-the-future-part-i-f0114b2f0497?source=---------10----------------
11,Artificial Intelligence,Gaurav Kaila,How to easily automate Drone-based monitoring using Deep Learning,This article is a comprehensive overview of using deep learning based object detection methods for aerial imagery via drones.,1.5K,Jun 6,,https://medium.com/nanonets/how-we-flew-a-drone-to-monitor-construction-projects-in-africa-using-deep-learning-b792f5c9c471?source=---------11----------------
12,Artificial Intelligence,MATRIX AI NETWORK,MATRIX unveils partnership-driven development roadmap at GBLS,,713,Jun 7,,https://medium.com/@matrixainetwork/matrix-unveils-partnership-driven-development-roadmap-at-gbls-1dc0f66e7c2f?source=---------12----------------
13,Artificial Intelligence,James Le,The 10 Statistical Techniques Data Scientists Need to Master,,13.5K,"Oct 31, 2017",22 responses,https://towardsdatascience.com/the-10-statistical-techniques-data-scientists-need-to-master-1ef6dbd531f7?source=---------13----------------
14,Artificial Intelligence,Abhishek Parbhakar,Why Data Scientists love Gaussian?,Three main reasons why Gaussian distribution is so popular with,1.6K,May 27,15 responses,https://towardsdatascience.com/why-data-scientists-love-gaussian-6e7a7b726859?source=---------14----------------
